Date Confirmed,Dance Name,Date of Dance,How
2013‑12‑17,New York NY,2014‑05‑16,Asked us; saw we were playing CDNY the next night
2013‑08‑22,New York NY,2014‑05‑17,Asked; played before
2013‑08‑20,Enfield CT,2014‑05‑18,Asked back
2013‑08‑27,June Bug Bash Weekend,2014‑06‑14,Asked us; heard us at Catapult
2013‑12‑13,Concord MA,2014‑06‑19,Asked back
2013‑10‑25,Concord NH,2014‑06‑21,Asked back
2013‑07‑08,Amherst MA,2014‑07‑16,Asked; played before
2013‑06‑11,Rochester NY,2014‑07‑17,Asked back
2013‑06‑18,Pittsburgh PA,2014‑07‑18,Asked; emailed cold
2013‑06‑11,Buffalo NY,2014‑07‑19,Asked; emailed cold
2013‑06‑11,Toronto ON,2014‑07‑20,Asked us; heard us at Great Bear Groove
2013‑07‑17,Cincinnati OH,2014‑07‑21,Asked; emailed cold
2013‑07‑18,Indianapolis IN,2014‑07‑22,Asked; emailed cold
2013‑07‑24,Bloomington IN,2014‑07‑23,Asked; emailed cold
2013‑06‑12,Glenside PA,2014‑07‑24,Asked; knew organizer
2013‑06‑17,Glen Echo,2014‑07‑25,Asked; played before
2013‑08‑13,Brooklyn NY,2014‑07‑26,Asked; played before
2013‑12‑19,Adirondack Dance Weekend,2014‑09‑20,Asked us; recommended by a caller friend
2013‑12‑10,Youth Dance Weekend,2014‑09‑27,Asked us; knew organizers
2013‑09‑23,Fire Ant Frolic Weekend,2014‑11‑01,Asked us; heard us at catapult
2013‑10‑27,Flamingo Fling Weekend,2015‑06‑13,Asked us; heard us at catapult
